temperature_c,peak_solar_hours,water_availability,soil_type,humidity_pct,crop,irrigation_timing,resource_efficiency
26.3,6.6,high,clay,45.2,Tomatoes,every 1-2 days,low
36.9,9.1,medium,loamy,18.0,Dates (Palm),every 3-5 days,medium
34.3,8.8,high,loamy,34.1,Watermelon,every 1-2 days,low
26.6,7.6,medium,loamy,25.3,Olives,every 3-5 days,medium
18.8,7.2,high,silty,46.9,Wheat,every 1-2 days,low
29.4,8.0,low,sandy,44.8,Olives,every 7-10 days,high
29.4,7.8,low,clay,38.8,Sorghum,every 7-10 days,medium
37.4,7.6,low,sandy,32.6,Sorghum,every 7-10 days,medium
20.4,9.5,high,clay,85.0,Rice,every 1-2 days,low
39.5,8.5,medium,loamy,26.9,Dates (Palm),every 3-5 days,medium
37.8,8.5,medium,loamy,32.5,Dates (Palm),every 3-5 days,medium
20.6,9.4,high,clay,78.8,Rice,every 1-2 days,low
33.1,7.4,medium,clay,27.9,Sorghum,every 3-5 days,medium
31.1,7.4,low,sandy,23.6,Olives,every 7-10 days,medium
22.8,7.4,high,silty,79.9,Rice,every 1-2 days,low
21.8,7.4,medium,clay,30.9,Wheat,every 3-5 days,medium
22.7,9.5,high,loamy,55.5,Corn,every 1-2 days,low
24.3,8.2,medium,clay,44.6,Sorghum,every 3-5 days,medium
28.1,7.8,high,silty,54.0,Corn,every 1-2 days,low
37.0,8.7,low,sandy,20.1,Dates (Palm),every 7-10 days,high
26.8,7.9,low,sandy,20.6,Olives,every 7-10 days,medium
7.2,4.2,medium,sandy,57.2,Barley,every 3-5 days,medium
26.1,8.8,high,sandy,31.0,Watermelon,every 1-2 days,low
27.8,9.9,medium,sandy,39.8,Watermelon,every 3-5 days,medium
27.5,9.0,medium,clay,21.8,Sorghum,every 3-5 days,medium
14.8,5.9,medium,loamy,59.1,Wheat,every 3-5 days,medium
47.3,12.0,medium,loamy,27.3,Dates (Palm),every 3-5 days,medium
33.5,7.3,medium,loamy,25.3,Olives,every 3-5 days,medium
45.1,10.8,medium,loamy,34.9,Dates (Palm),every 3-5 days,medium
21.4,6.4,high,silty,42.4,Wheat,every 1-2 days,low
23.7,8.3,high,clay,64.2,Rice,every 1-2 days,low
45.6,11.4,medium,sandy,27.1,Dates (Palm),every 3-5 days,medium
27.0,9.4,high,loamy,51.5,Corn,every 1-2 days,low
27.8,7.1,high,clay,43.9,Tomatoes,every 1-2 days,low
20.5,8.3,high,clay,80.5,Rice,every 1-2 days,low
30.7,8.4,medium,sandy,45.7,Olives,every 3-5 days,medium
26.5,7.1,high,clay,46.3,Tomatoes,every 1-2 days,low
16.0,5.4,low,silty,25.0,Barley,every 7-10 days,medium
39.7,9.8,low,loamy,30.8,Dates (Palm),every 7-10 days,high
30.2,8.4,high,loamy,45.0,Peppers,every 1-2 days,low
35.0,6.7,high,clay,80.4,Rice,every 1-2 days,low
43.0,10.0,low,sandy,34.0,Dates (Palm),every 7-10 days,high
20.8,7.2,high,loamy,46.5,Peppers,every 1-2 days,low
22.1,9.5,medium,loamy,43.4,Peppers,every 3-5 days,medium
23.7,7.9,medium,loamy,53.2,Peppers,every 3-5 days,medium
28.1,7.7,low,sandy,48.9,Sorghum,every 7-10 days,medium
24.8,9.3,high,clay,40.3,Corn,every 1-2 days,low
10.8,6.6,medium,clay,59.9,Wheat,every 3-5 days,medium
17.1,5.1,high,clay,43.2,Wheat,every 1-2 days,low
33.3,7.0,medium,loamy,36.5,Olives,every 3-5 days,medium
39.6,10.7,low,sandy,18.7,Dates (Palm),every 7-10 days,high
43.7,10.4,low,sandy,29.7,Dates (Palm),every 7-10 days,high
16.0,6.9,medium,clay,61.1,Wheat,every 3-5 days,medium
30.9,8.3,medium,loamy,34.2,Watermelon,every 3-5 days,medium
21.8,8.9,high,loamy,44.2,Corn,every 1-2 days,low
34.7,10.2,low,sandy,36.4,Sorghum,every 7-10 days,high
23.4,7.0,high,loamy,40.3,Tomatoes,every 1-2 days,low
26.7,8.0,high,loamy,56.7,Peppers,every 1-2 days,low
16.3,6.6,low,sandy,33.7,Barley,every 7-10 days,medium
20.7,7.8,high,clay,66.3,Rice,every 1-2 days,low
28.2,7.6,medium,loamy,28.6,Olives,every 3-5 days,medium
21.6,9.1,high,silty,79.2,Rice,every 1-2 days,low
27.4,7.0,high,silty,68.9,Rice,every 1-2 days,low
43.7,8.1,medium,sandy,15.6,Dates (Palm),every 3-5 days,medium
27.9,10.1,medium,loamy,52.9,Olives,every 3-5 days,medium
28.3,9.1,medium,loamy,43.0,Tomatoes,every 3-5 days,medium
41.8,9.3,medium,loamy,33.3,Dates (Palm),every 3-5 days,medium
26.2,6.6,high,clay,71.7,Rice,every 1-2 days,low
30.8,6.3,high,silty,86.0,Rice,every 1-2 days,low
27.9,10.8,medium,loamy,40.2,Watermelon,every 3-5 days,medium
35.0,9.6,high,loamy,32.4,Watermelon,every 1-2 days,low
24.5,8.9,high,silty,62.4,Corn,every 1-2 days,low
24.9,9.8,high,clay,42.4,Peppers,every 1-2 days,low
16.4,7.5,high,clay,48.8,Wheat,every 1-2 days,low
33.1,10.9,high,loamy,34.2,Watermelon,every 1-2 days,low
28.4,10.1,medium,loamy,45.2,Sorghum,every 3-5 days,medium
26.7,7.7,medium,loamy,42.0,Sorghum,every 3-5 days,medium
30.9,6.0,high,clay,68.8,Corn,every 1-2 days,low
21.4,9.3,high,loamy,57.5,Tomatoes,every 1-2 days,low
18.6,7.7,low,loamy,39.9,Olives,every 7-10 days,medium
15.7,7.3,high,clay,48.7,Wheat,every 1-2 days,low
19.3,4.3,low,silty,29.2,Barley,every 7-10 days,medium
18.6,5.9,high,silty,32.1,Wheat,every 1-2 days,low
33.0,8.2,low,sandy,47.0,Olives,every 7-10 days,high
37.3,9.5,medium,sandy,11.4,Dates (Palm),every 3-5 days,medium
10.5,4.2,low,loamy,48.4,Barley,every 7-10 days,medium
26.9,7.4,high,loamy,41.1,Peppers,every 1-2 days,low
29.7,8.1,medium,clay,67.6,Tomatoes,every 3-5 days,medium
28.3,7.1,high,silty,69.0,Corn,every 1-2 days,low
10.6,7.7,medium,sandy,58.3,Barley,every 3-5 days,medium
34.7,9.6,high,silty,88.5,Rice,every 1-2 days,low
18.4,10.7,low,loamy,22.6,Olives,every 7-10 days,high
24.5,8.1,low,loamy,53.2,Olives,every 7-10 days,high
25.9,9.8,medium,clay,56.6,Tomatoes,every 3-5 days,medium
45.9,8.4,medium,loamy,27.7,Dates (Palm),every 3-5 days,medium
26.1,7.5,high,clay,74.2,Corn,every 1-2 days,low
16.3,6.9,low,sandy,46.4,Barley,every 7-10 days,medium
21.6,8.1,high,loamy,67.8,Corn,every 1-2 days,low
15.3,10.6,low,sandy,42.7,Olives,every 7-10 days,high
13.6,6.1,high,clay,49.8,Wheat,every 1-2 days,low
14.3,7.6,medium,loamy,48.3,Barley,every 3-5 days,medium
30.9,8.1,high,sandy,36.2,Watermelon,every 1-2 days,low
27.0,8.4,medium,clay,56.0,Tomatoes,every 3-5 days,medium
14.7,5.7,medium,clay,62.0,Wheat,every 3-5 days,medium
44.0,11.0,low,loamy,25.0,Dates (Palm),every 7-10 days,high
21.0,8.9,high,clay,81.4,Rice,every 1-2 days,low
26.2,7.4,medium,loamy,65.1,Peppers,every 3-5 days,medium
47.8,8.2,low,loamy,33.6,Dates (Palm),every 7-10 days,high
17.9,7.6,medium,sandy,48.5,Olives,every 3-5 days,medium
15.8,6.4,high,clay,63.5,Wheat,every 1-2 days,low
25.0,8.5,low,sandy,20.5,Sorghum,every 7-10 days,high
25.2,9.5,medium,sandy,54.0,Watermelon,every 3-5 days,medium
25.3,7.4,high,silty,50.0,Corn,every 1-2 days,low
29.1,10.7,high,sandy,46.7,Watermelon,every 1-2 days,low
26.6,10.5,medium,loamy,27.5,Sorghum,every 3-5 days,medium
29.1,7.2,high,loamy,56.4,Corn,every 1-2 days,low
34.0,8.5,medium,sandy,42.1,Sorghum,every 3-5 days,medium
32.4,10.9,low,sandy,46.3,Olives,every 7-10 days,high
29.1,7.3,high,loamy,64.7,Tomatoes,every 1-2 days,low
39.6,9.1,low,loamy,22.7,Dates (Palm),every 7-10 days,high
34.3,9.5,low,sandy,45.5,Sorghum,every 7-10 days,high
12.7,6.9,low,sandy,46.6,Barley,every 7-10 days,medium
15.6,7.4,medium,silty,47.7,Barley,every 3-5 days,medium
9.7,8.0,high,silty,34.5,Wheat,every 1-2 days,low
26.3,7.8,high,clay,77.9,Rice,every 1-2 days,low
18.5,5.2,medium,loamy,47.9,Barley,every 3-5 days,medium
30.5,7.8,high,silty,45.8,Corn,every 1-2 days,low
19.0,6.0,high,clay,35.2,Wheat,every 1-2 days,low
28.2,9.5,high,silty,46.6,Corn,every 1-2 days,low
30.1,8.6,medium,sandy,41.4,Olives,every 3-5 days,medium
25.4,6.5,high,clay,75.9,Rice,every 1-2 days,low
33.9,7.6,low,loamy,37.9,Sorghum,every 7-10 days,medium
24.7,8.7,high,clay,78.7,Rice,every 1-2 days,low
27.9,6.3,high,clay,58.1,Corn,every 1-2 days,low
24.4,10.6,low,sandy,26.5,Olives,every 7-10 days,high
29.7,9.0,medium,loamy,50.9,Tomatoes,every 3-5 days,medium
19.4,7.8,high,clay,53.8,Tomatoes,every 1-2 days,low
40.7,11.7,medium,sandy,16.6,Dates (Palm),every 3-5 days,medium
29.7,8.7,medium,sandy,37.0,Olives,every 3-5 days,medium
8.9,6.6,high,loamy,54.9,Wheat,every 1-2 days,low
11.8,7.9,medium,silty,58.5,Wheat,every 3-5 days,medium
29.1,8.9,medium,sandy,21.2,Sorghum,every 3-5 days,medium
15.0,5.3,high,silty,46.0,Wheat,every 1-2 days,low
23.7,7.4,low,loamy,42.1,Olives,every 7-10 days,medium
28.5,7.3,high,loamy,59.7,Peppers,every 1-2 days,low
25.8,10.0,high,sandy,34.0,Watermelon,every 1-2 days,low
40.9,10.6,low,sandy,21.7,Dates (Palm),every 7-10 days,high
18.6,4.0,low,silty,47.7,Barley,every 7-10 days,medium
23.6,7.9,medium,loamy,65.3,Peppers,every 3-5 days,medium
28.6,6.2,high,clay,40.5,Peppers,every 1-2 days,low
17.9,7.9,low,sandy,22.2,Olives,every 7-10 days,medium
8.4,7.2,medium,clay,57.9,Wheat,every 3-5 days,medium
25.1,8.2,high,silty,63.3,Rice,every 1-2 days,low
16.4,7.4,medium,sandy,29.6,Olives,every 3-5 days,medium
25.8,7.7,medium,sandy,44.9,Watermelon,every 3-5 days,medium
26.3,7.9,high,clay,49.4,Corn,every 1-2 days,low
16.0,8.0,low,loamy,24.0,Olives,every 7-10 days,high
26.6,8.4,medium,clay,62.9,Tomatoes,every 3-5 days,medium
28.1,6.9,high,loamy,44.8,Tomatoes,every 1-2 days,low
32.9,10.2,low,loamy,47.8,Sorghum,every 7-10 days,high
28.0,8.6,high,clay,57.8,Tomatoes,every 1-2 days,low
22.1,9.8,medium,loamy,29.4,Olives,every 3-5 days,medium
26.0,9.3,medium,clay,55.6,Tomatoes,every 3-5 days,medium
13.2,4.4,medium,loamy,39.7,Barley,every 3-5 days,medium
31.0,10.2,high,loamy,48.3,Watermelon,every 1-2 days,low
26.1,9.1,high,clay,45.8,Corn,every 1-2 days,low
24.4,7.6,medium,clay,46.4,Tomatoes,every 3-5 days,medium
18.1,9.9,high,clay,68.4,Tomatoes,every 1-2 days,low
20.5,8.0,high,loamy,58.4,Tomatoes,every 1-2 days,low
26.0,7.7,medium,sandy,23.4,Sorghum,every 3-5 days,medium
26.2,8.8,medium,loamy,64.5,Tomatoes,every 3-5 days,medium
23.4,7.3,medium,clay,43.9,Peppers,every 3-5 days,medium
28.2,9.6,medium,sandy,32.7,Watermelon,every 3-5 days,medium
16.8,6.7,medium,clay,45.0,Wheat,every 3-5 days,medium
30.8,6.7,high,loamy,59.4,Corn,every 1-2 days,low
30.7,8.0,high,silty,83.6,Rice,every 1-2 days,low
10.0,8.0,medium,silty,56.1,Wheat,every 3-5 days,medium
19.9,9.3,medium,loamy,50.1,Tomatoes,every 3-5 days,medium
47.0,8.5,low,loamy,26.7,Dates (Palm),every 7-10 days,high
27.0,6.2,high,silty,71.2,Rice,every 1-2 days,low
10.0,5.5,high,clay,40.5,Wheat,every 1-2 days,low
34.8,8.3,high,clay,61.7,Rice,every 1-2 days,low
29.9,9.9,medium,clay,60.2,Peppers,every 3-5 days,medium
39.8,9.1,low,loamy,21.4,Dates (Palm),every 7-10 days,high
25.7,9.9,high,sandy,56.9,Watermelon,every 1-2 days,low
20.2,10.3,low,sandy,32.0,Olives,every 7-10 days,high
19.1,8.4,high,clay,65.0,Tomatoes,every 1-2 days,low
24.5,8.0,medium,loamy,52.9,Olives,every 3-5 days,medium
27.9,9.1,high,clay,79.8,Rice,every 1-2 days,low
14.0,7.5,medium,clay,41.2,Wheat,every 3-5 days,medium
30.2,8.3,high,silty,50.5,Corn,every 1-2 days,low
36.3,9.3,medium,loamy,12.2,Dates (Palm),every 3-5 days,medium
21.3,7.3,high,silty,37.4,Wheat,every 1-2 days,low
24.3,10.9,medium,loamy,23.8,Sorghum,every 3-5 days,medium
21.7,6.4,high,loamy,43.0,Wheat,every 1-2 days,low
20.3,8.4,high,clay,85.5,Rice,every 1-2 days,low
27.6,10.3,medium,sandy,43.9,Watermelon,every 3-5 days,medium
14.3,7.0,high,loamy,60.7,Wheat,every 1-2 days,low
21.5,7.8,high,loamy,44.6,Tomatoes,every 1-2 days,low
28.0,8.9,high,clay,46.3,Tomatoes,every 1-2 days,low
29.9,7.7,medium,loamy,44.8,Tomatoes,every 3-5 days,medium
24.9,9.5,high,loamy,62.3,Corn,every 1-2 days,low
29.7,9.7,medium,loamy,31.6,Watermelon,every 3-5 days,medium
37.5,11.5,medium,sandy,31.8,Dates (Palm),every 3-5 days,medium
23.3,9.6,high,silty,83.1,Rice,every 1-2 days,low
29.1,9.9,low,clay,26.9,Sorghum,every 7-10 days,high
26.3,7.7,high,clay,78.6,Rice,every 1-2 days,low
43.2,11.6,medium,loamy,10.6,Dates (Palm),every 3-5 days,medium
12.4,5.5,medium,sandy,49.6,Barley,every 3-5 days,medium
26.2,7.3,medium,clay,67.3,Peppers,every 3-5 days,medium
33.6,10.8,low,sandy,51.2,Olives,every 7-10 days,high
16.5,7.8,medium,silty,31.7,Barley,every 3-5 days,medium
19.7,7.0,low,loamy,39.1,Barley,every 7-10 days,medium
17.8,7.9,medium,silty,43.3,Barley,every 3-5 days,medium
40.7,9.1,low,loamy,19.2,Dates (Palm),every 7-10 days,high
22.2,6.5,high,loamy,57.6,Corn,every 1-2 days,low
22.2,7.4,high,silty,64.0,Rice,every 1-2 days,low
27.8,8.3,high,sandy,38.2,Watermelon,every 1-2 days,low
41.9,11.6,low,sandy,18.1,Dates (Palm),every 7-10 days,high
18.0,8.0,high,silty,42.2,Wheat,every 1-2 days,low
13.0,5.2,medium,silty,53.0,Wheat,every 3-5 days,medium
38.7,8.6,medium,sandy,11.8,Dates (Palm),every 3-5 days,medium
40.8,8.3,low,sandy,13.7,Dates (Palm),every 7-10 days,high
28.9,10.8,medium,sandy,43.5,Watermelon,every 3-5 days,medium
27.8,7.0,high,clay,66.9,Rice,every 1-2 days,low
29.4,9.7,medium,loamy,56.6,Peppers,every 3-5 days,medium
27.7,9.8,high,silty,86.0,Rice,every 1-2 days,low
33.8,7.9,high,sandy,30.0,Watermelon,every 1-2 days,low
39.4,10.7,medium,sandy,30.5,Dates (Palm),every 3-5 days,medium
29.2,9.8,medium,loamy,37.3,Watermelon,every 3-5 days,medium
26.3,7.7,medium,loamy,54.6,Watermelon,every 3-5 days,medium
25.0,6.4,medium,clay,57.0,Tomatoes,every 3-5 days,medium
26.2,6.6,high,clay,88.1,Rice,every 1-2 days,low
24.5,9.9,high,clay,72.6,Rice,every 1-2 days,low
37.4,11.9,low,loamy,11.0,Dates (Palm),every 7-10 days,high
26.3,8.8,high,loamy,46.3,Tomatoes,every 1-2 days,low
27.3,6.2,high,silty,60.5,Rice,every 1-2 days,low
20.9,7.0,high,loamy,37.1,Wheat,every 1-2 days,low
24.9,8.6,high,clay,58.7,Peppers,every 1-2 days,low
17.1,4.9,low,silty,32.9,Barley,every 7-10 days,medium
28.4,6.2,high,loamy,49.5,Tomatoes,every 1-2 days,low
27.9,8.3,high,silty,56.9,Corn,every 1-2 days,low
19.6,8.9,high,loamy,57.1,Tomatoes,every 1-2 days,low
40.2,8.3,low,loamy,17.1,Dates (Palm),every 7-10 days,high
30.3,8.4,high,loamy,40.0,Watermelon,every 1-2 days,low
19.0,7.2,medium,sandy,21.6,Olives,every 3-5 days,medium
29.5,6.8,high,clay,52.8,Peppers,every 1-2 days,low
8.9,6.4,low,loamy,44.7,Barley,every 7-10 days,medium
27.0,8.9,high,loamy,73.8,Corn,every 1-2 days,low
29.9,6.8,high,silty,69.2,Rice,every 1-2 days,low
25.2,9.0,low,sandy,34.4,Sorghum,every 7-10 days,high
15.6,7.6,low,loamy,29.4,Olives,every 7-10 days,medium
29.1,6.5,high,silty,55.0,Corn,every 1-2 days,low
37.3,8.1,medium,loamy,19.9,Dates (Palm),every 3-5 days,medium
20.3,8.8,high,silty,68.8,Rice,every 1-2 days,low
44.7,11.5,medium,sandy,29.6,Dates (Palm),every 3-5 days,medium
11.5,7.4,medium,silty,54.1,Barley,every 3-5 days,medium
23.3,7.1,low,sandy,49.4,Olives,every 7-10 days,medium
27.4,7.5,high,sandy,52.6,Watermelon,every 1-2 days,low
9.4,5.9,high,silty,44.6,Wheat,every 1-2 days,low
17.7,4.7,medium,sandy,44.5,Barley,every 3-5 days,medium
23.4,9.3,high,clay,80.0,Rice,every 1-2 days,low
27.3,8.8,high,loamy,57.4,Corn,every 1-2 days,low
19.5,10.0,low,loamy,33.2,Olives,every 7-10 days,high
22.3,9.8,high,loamy,69.9,Corn,every 1-2 days,low
31.4,7.3,high,clay,47.1,Corn,every 1-2 days,low
29.0,7.6,low,sandy,34.6,Sorghum,every 7-10 days,medium
9.3,7.8,low,silty,53.1,Barley,every 7-10 days,medium
38.7,8.4,medium,sandy,29.1,Dates (Palm),every 3-5 days,medium
30.7,8.3,high,clay,59.3,Corn,every 1-2 days,low
26.2,7.0,low,loamy,28.6,Sorghum,every 7-10 days,medium
26.8,9.8,medium,sandy,37.1,Watermelon,every 3-5 days,medium
15.3,5.9,medium,clay,36.9,Wheat,every 3-5 days,medium
25.7,10.1,high,loamy,40.0,Watermelon,every 1-2 days,low
21.7,6.8,medium,loamy,58.0,Peppers,every 3-5 days,medium
18.3,6.7,high,loamy,49.1,Tomatoes,every 1-2 days,low
29.9,8.0,medium,loamy,39.5,Sorghum,every 3-5 days,medium
25.1,6.3,medium,loamy,44.9,Peppers,every 3-5 days,medium
21.7,9.4,high,loamy,61.1,Corn,every 1-2 days,low
35.8,8.1,medium,sandy,35.7,Sorghum,every 3-5 days,medium
26.6,9.6,high,clay,59.6,Peppers,every 1-2 days,low
29.3,8.9,low,loamy,48.8,Sorghum,every 7-10 days,high
26.1,9.5,high,loamy,47.1,Tomatoes,every 1-2 days,low
27.8,9.0,high,loamy,62.9,Tomatoes,every 1-2 days,low
42.6,9.7,low,sandy,11.9,Dates (Palm),every 7-10 days,high
20.6,8.6,high,silty,77.2,Rice,every 1-2 days,low
9.3,7.2,medium,loamy,25.8,Barley,every 3-5 days,medium
10.6,7.1,high,silty,39.3,Wheat,every 1-2 days,low
16.4,7.6,medium,silty,55.4,Wheat,every 3-5 days,medium
20.5,8.7,high,clay,41.3,Peppers,every 1-2 days,low
17.3,7.8,medium,loamy,49.8,Barley,every 3-5 days,medium
44.7,10.9,low,sandy,31.8,Dates (Palm),every 7-10 days,high
28.8,7.7,low,loamy,26.6,Olives,every 7-10 days,medium
35.2,8.6,medium,clay,36.1,Sorghum,every 3-5 days,medium
27.7,7.9,high,silty,66.9,Rice,every 1-2 days,low
10.1,7.2,medium,silty,46.4,Barley,every 3-5 days,medium
27.1,9.3,medium,loamy,66.9,Peppers,every 3-5 days,medium
33.5,9.7,high,silty,62.3,Rice,every 1-2 days,low
30.5,8.1,high,sandy,35.1,Watermelon,every 1-2 days,low
21.5,7.6,medium,silty,60.1,Wheat,every 3-5 days,medium
34.8,7.8,low,loamy,24.5,Olives,every 7-10 days,medium
23.3,6.1,high,clay,76.9,Rice,every 1-2 days,low
29.1,9.5,high,loamy,49.7,Corn,every 1-2 days,low
13.8,4.0,low,loamy,36.9,Barley,every 7-10 days,medium
36.9,11.5,low,loamy,21.6,Dates (Palm),every 7-10 days,high
15.5,10.9,medium,loamy,44.5,Olives,every 3-5 days,medium
26.1,8.9,medium,sandy,50.3,Watermelon,every 3-5 days,medium
32.7,10.3,low,loamy,25.0,Olives,every 7-10 days,high
19.3,6.9,high,clay,52.3,Tomatoes,every 1-2 days,low
15.3,6.2,high,loamy,49.5,Wheat,every 1-2 days,low
29.4,7.8,medium,loamy,34.2,Watermelon,every 3-5 days,medium
28.0,9.2,high,sandy,30.8,Watermelon,every 1-2 days,low
11.2,5.1,medium,loamy,52.5,Barley,every 3-5 days,medium
33.2,10.5,low,loamy,46.0,Sorghum,every 7-10 days,high
9.1,5.2,medium,loamy,52.3,Barley,every 3-5 days,medium
23.1,9.4,medium,sandy,23.8,Olives,every 3-5 days,medium
12.9,5.1,high,silty,64.9,Wheat,every 1-2 days,low
34.7,9.6,high,loamy,56.9,Watermelon,every 1-2 days,low
27.6,8.9,low,clay,41.0,Sorghum,every 7-10 days,high
22.9,9.9,high,loamy,65.7,Tomatoes,every 1-2 days,low
14.2,5.5,low,loamy,41.1,Barley,every 7-10 days,medium
14.9,5.2,low,sandy,27.2,Barley,every 7-10 days,medium
40.3,9.4,medium,sandy,28.2,Dates (Palm),every 3-5 days,medium
20.9,7.8,medium,loamy,46.1,Peppers,every 3-5 days,medium
15.8,6.2,medium,loamy,42.4,Wheat,every 3-5 days,medium
7.5,6.9,low,sandy,28.6,Barley,every 7-10 days,medium
36.9,8.3,medium,loamy,47.9,Sorghum,every 3-5 days,medium
44.3,9.2,medium,loamy,23.8,Dates (Palm),every 3-5 days,medium
18.8,6.8,low,silty,53.5,Barley,every 7-10 days,medium
13.0,7.3,high,clay,34.4,Wheat,every 1-2 days,low
21.7,7.8,high,clay,54.3,Tomatoes,every 1-2 days,low
17.1,5.2,low,silty,41.0,Barley,every 7-10 days,medium
30.2,7.9,medium,loamy,51.5,Olives,every 3-5 days,medium
22.2,7.2,high,clay,76.0,Rice,every 1-2 days,low
27.0,8.7,medium,loamy,33.9,Sorghum,every 3-5 days,medium
24.4,9.1,high,silty,56.0,Corn,every 1-2 days,low
7.5,4.2,medium,silty,35.0,Barley,every 3-5 days,medium
22.2,9.3,high,clay,45.3,Tomatoes,every 1-2 days,low
22.1,7.7,high,loamy,60.5,Peppers,every 1-2 days,low
32.7,9.4,low,loamy,26.6,Sorghum,every 7-10 days,high
34.8,7.6,medium,loamy,32.0,Watermelon,every 3-5 days,medium
32.1,7.4,medium,loamy,46.0,Watermelon,every 3-5 days,medium
27.2,9.4,high,silty,73.6,Rice,every 1-2 days,low
24.9,8.2,medium,clay,45.6,Peppers,every 3-5 days,medium
23.1,8.0,high,clay,50.7,Tomatoes,every 1-2 days,low
18.9,6.1,high,silty,31.1,Wheat,every 1-2 days,low
27.9,9.5,high,loamy,50.7,Corn,every 1-2 days,low
28.2,7.3,medium,loamy,31.9,Sorghum,every 3-5 days,medium
43.9,11.3,medium,loamy,10.8,Dates (Palm),every 3-5 days,medium
30.0,9.9,high,loamy,54.2,Watermelon,every 1-2 days,low
31.8,6.9,high,loamy,46.2,Corn,every 1-2 days,low
28.8,10.2,medium,sandy,44.5,Olives,every 3-5 days,medium
34.3,7.5,medium,loamy,21.0,Olives,every 3-5 days,medium
32.9,9.6,high,loamy,59.0,Watermelon,every 1-2 days,low
27.3,8.4,high,sandy,32.6,Watermelon,every 1-2 days,low
14.4,6.1,low,sandy,59.3,Barley,every 7-10 days,medium
24.1,8.6,medium,sandy,38.3,Olives,every 3-5 days,medium
31.8,8.2,high,sandy,46.0,Watermelon,every 1-2 days,low
24.0,9.3,high,silty,72.7,Corn,every 1-2 days,low
17.8,8.0,low,sandy,25.2,Olives,every 7-10 days,high
20.7,8.3,high,silty,68.2,Rice,every 1-2 days,low
34.9,9.0,high,sandy,38.3,Watermelon,every 1-2 days,low
29.4,7.0,high,loamy,46.8,Peppers,every 1-2 days,low
31.1,7.5,high,loamy,43.2,Corn,every 1-2 days,low
29.2,7.4,high,loamy,58.5,Peppers,every 1-2 days,low
27.0,9.8,medium,clay,52.5,Peppers,every 3-5 days,medium
13.4,7.6,high,clay,32.8,Wheat,every 1-2 days,low
18.4,9.7,medium,loamy,69.3,Tomatoes,every 3-5 days,medium
9.2,6.6,low,sandy,28.4,Barley,every 7-10 days,medium
32.2,9.5,high,sandy,40.1,Watermelon,every 1-2 days,low
11.5,7.6,medium,loamy,30.8,Barley,every 3-5 days,medium
27.8,8.7,high,loamy,34.9,Watermelon,every 1-2 days,low
17.7,4.3,low,sandy,48.2,Barley,every 7-10 days,medium
25.3,8.7,medium,sandy,24.0,Sorghum,every 3-5 days,medium
28.0,7.9,high,loamy,42.5,Peppers,every 1-2 days,low
8.6,5.7,medium,loamy,59.9,Barley,every 3-5 days,medium
9.4,5.7,medium,clay,43.1,Wheat,every 3-5 days,medium
25.1,8.7,high,loamy,66.5,Tomatoes,every 1-2 days,low
28.0,6.2,medium,loamy,61.9,Peppers,every 3-5 days,medium
21.2,6.0,high,silty,52.5,Wheat,every 1-2 days,low
17.1,7.3,medium,silty,53.8,Barley,every 3-5 days,medium
32.4,9.1,low,clay,25.1,Sorghum,every 7-10 days,high
24.3,6.6,high,clay,40.3,Peppers,every 1-2 days,low
31.4,8.1,low,sandy,25.5,Sorghum,every 7-10 days,high
40.9,11.5,low,sandy,11.5,Dates (Palm),every 7-10 days,high
36.6,11.8,medium,sandy,30.6,Dates (Palm),every 3-5 days,medium
24.5,10.2,medium,sandy,43.4,Sorghum,every 3-5 days,medium
29.7,7.4,high,clay,72.0,Rice,every 1-2 days,low
35.0,10.9,medium,sandy,45.2,Sorghum,every 3-5 days,medium
19.7,7.7,medium,silty,41.8,Wheat,every 3-5 days,medium
26.7,7.6,high,clay,63.9,Tomatoes,every 1-2 days,low
30.0,9.5,low,sandy,37.6,Olives,every 7-10 days,high
28.8,9.6,high,loamy,65.0,Peppers,every 1-2 days,low
30.1,7.7,medium,sandy,36.9,Olives,every 3-5 days,medium
9.6,7.1,low,loamy,28.7,Barley,every 7-10 days,medium
25.0,9.8,medium,loamy,29.5,Olives,every 3-5 days,medium
13.8,7.0,medium,clay,51.4,Wheat,every 3-5 days,medium
32.7,7.8,medium,loamy,50.3,Watermelon,every 3-5 days,medium
34.4,9.0,medium,sandy,34.0,Olives,every 3-5 days,medium
25.6,7.3,high,silty,76.7,Rice,every 1-2 days,low
25.7,9.7,high,silty,65.3,Rice,every 1-2 days,low
20.2,8.7,medium,loamy,65.0,Tomatoes,every 3-5 days,medium
26.9,7.8,high,clay,40.6,Tomatoes,every 1-2 days,low
12.0,6.1,medium,silty,55.9,Barley,every 3-5 days,medium
25.1,6.5,high,clay,64.3,Tomatoes,every 1-2 days,low
15.8,6.5,low,loamy,49.3,Barley,every 7-10 days,medium
28.3,7.7,high,loamy,43.5,Peppers,every 1-2 days,low
22.1,7.4,high,loamy,59.8,Tomatoes,every 1-2 days,low
9.7,6.6,low,sandy,54.5,Barley,every 7-10 days,medium
46.5,11.8,low,loamy,30.4,Dates (Palm),every 7-10 days,high
32.1,9.1,medium,loamy,59.9,Watermelon,every 3-5 days,medium
23.5,6.9,high,clay,69.1,Peppers,every 1-2 days,low
11.2,7.7,high,clay,31.6,Wheat,every 1-2 days,low
